3,put
3,put
3,put
2,put
2,get
2,get
2,put
1,put
3,put
2,put
2,get
2,put
2,put
2,put
3,put
1,put
3,get
3,get
2,put
2,get
3,get
2,put
3,put
2,put
2,put
2,put
3,get
1,put
3,put
2,put
3,get
2,put
2,put
1,put
3,get
3,get
3,put
3,get
2,put
2,put
2,get
2,put
2,put
2,put
2,put
1,put
3,put
2,put
2,get
3,put
2,put
3,put
3,put
2,get
1,put
1,get
2,get
2,get
2,get
2,put
3,put
2,put
2,get
2,put
1,get
1,get
1,get
3,get
3,get
2,get
2,put
2,put
2,get
2,get
2,put
2,get
2,get
2,put
3,get
2,put
3,get
3,get
2,put
2,get
1,put
3,get
1,get
1,get
2,put
2,get
1,get
2,get
2,put
1,put
3,put
2,get
2,get
2,put
1,get
2,put
2,put
2,get
1,put
1,get
1,put
3,put
3,get
1,put
3,put
3,get
3,get
1,get
2,put
2,get
2,put
3,get
3,get
2,put
2,put
3,put
3,put
2,put
2,put
1,put
3,put
3,put
2,put
1,get
2,get
3,get
1,get
3,put
2,put
3,put
1,put
2,put
3,put
3,get
3,put
3,get
3,get
2,put
3,put
2,put
3,get
3,put
3,get
2,put
3,get
3,put
2,put
1,get
3,put
3,get
1,get
3,get
2,put
1,put
2,get
2,put
2,put
3,get
2,put
3,put
3,get
3,get
1,get
3,put
3,put
3,put
3,get
2,get
2,put
2,get
3,get
1,put
3,put
3,put
1,put
3,put
3,get
1,put
3,put
1,get
2,put
3,put
1,put
2,get
2,get
2,put
2,get
3,put
2,get
3,put
3,get
3,put
1,get
3,get
1,put
3,get
1,get
3,put
3,put
2,get
3,get
1,put
2,get
2,put
3,put
3,put
3,get
3,get
3,put
2,put
3,get
1,put
2,put
3,get
3,put
1,get
3,put
2,put
3,put
3,get
2,put
3,get
2,get
3,put
2,get
2,put
3,put
1,put
2,get
2,put
3,get
3,get
3,get
3,get
2,get
3,put
3,get
2,put
2,put
3,get
2,get
3,put
1,put
3,get
2,get
3,put
3,get
3,get
1,put
2,get
1,put
3,get
3,get
3,put
3,get
1,get
3,get
2,get
1,get
3,get
3,get
1,put
3,get
3,get
1,put
3,put
1,get
2,put
3,put
2,get
2,get
3,put
2,get
3,get
2,get
3,put
3,get
3,get
3,put
3,put
3,get
3,put
2,put
2,get
3,put
1,put
2,put
1,put
3,get
3,put
3,get
3,put
3,get
2,put
1,put
1,get
1,put
2,get
3,put
2,put
2,put
1,get
2,get
1,get
1,get
3,put
2,put
1,put
2,get
3,put
3,get
3,get
3,get
3,get
2,put
1,put
3,get
3,put
1,put
3,get
3,put
1,get
1,get
3,get
2,get
1,put
3,get
1,put
3,put
1,put
1,put
2,get
3,get
3,get
3,put
2,put
3,put
3,put
2,put
3,put
2,get
3,get
1,get
2,get
1,get
1,put
2,get
3,get
3,get
3,get
3,put
3,put
3,get
3,get
3,get
3,get
3,get
1,put
3,put
3,get
3,get
3,put
1,get
1,put
1,get
3,put
3,get
2,put
1,get
2,get
3,get
1,get
3,put
3,put
3,put
3,put
3,put
3,get
3,get
3,put
1,get
3,get
1,get
2,get
3,get
1,get
1,put
3,put
3,put
2,get
3,get
2,put
3,put
3,get
1,put
3,put
3,put
3,put
3,get
3,get
3,get
2,put
3,put
3,get
1,put
3,put
3,get
3,put
3,put
3,put
2,put
1,put
3,get
3,put
3,put
3,get
3,get
3,get
2,get
3,get
3,get
3,get
3,put
2,put
3,put
1,put
1,get
3,put
2,put
3,put
1,put
3,get
3,put
3,get
1,put
1,put
1,get
1,get
2,put
3,get
3,put
3,get
3,get
1,get
3,put
3,put
3,put
2,put
3,put
3,put
2,put
2,get
3,put
3,put
3,get
2,put
2,put
3,put
1,get
3,get
3,get
3,put
3,put
3,get
3,put
2,get
3,put
3,get
3,get
2,put
3,get
3,get
2,get
3,put
3,get
3,get
3,put
2,get
3,put
3,put
2,put
3,put
3,put
3,get
3,put
1,put
3,put
3,put
3,put
3,get
3,get
3,put
3,put
3,put
3,put
3,put
3,get
3,get
3,put
3,put
3,get
3,get
1,get
2,get
3,put
1,get
3,put
1,get
3,get
3,put
3,get
1,put
